CompanyCd,CompanyNm
20112452,(주)드림써치C&C
20157296,영화사 다동극장
20110022,한국영화학회
20101519,(주)두사부필름
20158290,스핀
20153749,나이스미디어
20112214,(주)이노디스
20140534,(주)골든크로스애드
20110325,한국영화배우협회
20137876,테드 미디어
20123455,(주)콘텐츠그로브
20158371,(주)발코니필름
20158369,(주)롤링스톤프로덕션
20158348,썬택엔터테인먼트 주식회사
20158328,마그넷 엔터테인먼터
20100543,국가인권위원회
20153708,주식회사 드림크리에이션
20112272,(주)파란프로덕션
20158293,할로우 컴 네트웍
20110356,한국영화제작가협회
20158291,(주)영화사 전대미문
20158230,노네임 필름
20158288,(주)와이웍스엔터테인먼트
20111355,(주)영화제작소보임
20158268,불안한외출배급위원회
20136876,부산국제단편영화제
20158248,(주)피플앤 피플
20137735,주식회사 태풍코리아
20142608,주식회사 재밋섬파크
20062432,(주)영화사 숲
20157132,에잇필름
20158229,CM영화사
20156948,농짓거리
20155488,(주)피오디 커뮤니케이션즈
20111561,(주)봄비
20062851,(주)도레미엔터테인먼트
20158188,사십이
20063246,서울독립영화제
20158148,Timelapse pictures
20158129,<나쁜 나라> 배급위원회
20158128,4.16 세월호 참사 시민기록위원회
20158108,(주)영화사 통 
20158092,DGC
20158091,PK미디어크레이티브
20158090,쟈비스미디어
20158088,핵존슨
20158068,(주)예스컴
20063292,필라멘트픽쳐스
20142728,주식회사 와이랩
20154650,정의필름
20158050,(주)동풍21세기
20158049,크리브로
20062248,(주)제이에스디에스엔터테인먼트
20158028,(주)영화사 담담
20136715,(주)영화사히트
20157130,(주)씨티이엔씨
20140751,(주)디렉터스필름
20111291,(주)포스시네마
20157770,시네마플러스(주)
20157968,(주)붐인터렉티브
20100288,(주)피카소필름
20157949,한국방송예술교육진흥원 
20157948,대국미디어그룹
20124416,(주)제이와이피엔터테인먼트
20157929,SOKOR MEDIA
20062827,크리스리픽쳐스인터내셔널(주)
20060668,(주)팬텀 엔터테인먼트 그룹
20100007,(주)베어엔터테인먼트
20060672,(주)상상역엔터테인먼트
20157910,(주)다이렉트필름
20157888,서천군 기벌포영화관
20157868,(주)영화사 가족
20100630,시네마루
20100802,위드시네마
20101655,(주)영화랑
20154148,(주)태유
20157808,제이와이엔터테인먼트
20157789,주식회사 바리픽처스
20157788,(주)한국로얄필름픽쳐스
20157775,한국원필름(주)
20157774,주식회사 영화사기지
20139336,오가닉스토리팜
20142268,주식회사 흰수염고래영화사
20100842,알토미디어(주)
20156548,(주)가보차
20110654,아트하우스 모모 
20157730,더파인트
20157729,(주)빅컬쳐
20157728,홍시픽쳐스
20130248,(주)브라더스필름
20157709,(주)디브이인사이드
20157689,에이블커뮤니케이션즈(주)
20157688,주식회사 게티스버그컴퍼니
20157668,웃기시네
20155329,한국영화기자협회
20122544,(주)영화사단막극장
20157650,씨네마 봉
20060785,시네마타운
20157649,(주)두비둡엔터테인먼트
20101582,서울액션스쿨
20157648,문아트컴퍼니 주식회사
20136935,EBS 국제다큐영화제
20157628,애프터스토리
20121879,씨네그루(주)다우기술
20157588,(주)KW비젼
20157568,우수영화사
20157549,문화선교연구원
20157548,(사)필레마
20157533,삼성코리아(주)
20157532,씨엔이
20157531,충남픽처스
20157530,CGV 광주첨단
20157528,메가박스 보령
20155548,와이키 픽쳐스
20157348,(주)MK패밀리
20157489,(주)MD엔터테인먼트 
20157488,(주)씨네쿠즈
20156790,주식회사 지구남대문
20156308,바운티 유한회사
20061095,(주)맥서브
20157428,해피시네마
20103789,프로파간다 필름
20114726,호두엔터테인먼트
20142088,(주)얼리버드픽쳐스
20155909,(주)쏘울 크리에이티브
20010037,엠씨필름
20157394,방인리필름
20157393,양지은 Film
20157392,(주)노바이앤티
20101095,실버스푼
20100633,(주)크라제픽쳐스
20157389,(주)발자국 공장
20157388,스튜디오 사이
20154188,필리아(주)
20141789,영화사 만화경
20139075,(주)히스토리필름
20136878,미쟝센 단편영화제
20156128,(주)신우디앤씨
20141352,(주)지어소프트
20157328,주식회사 동성제작소
20154709,(주)보고싶은영화사
20157308,(주)와라픽처스
20157295,YJ COMPANY
20157294,비이 주식회사
20157291,주식회사 비투스
20157289,(주)영화사마당
20157288,(주)허니비픽쳐스
20157268,엠에스비 유한회사
20154308,스토리앤스토리(주)
20136877,서울국제여성영화제
20141788,(주)영화사AK기쁜우리젊은날
20141368,(주)아이언팩키지
20157228,MAP
20156048,(주)아이드림엔터테인먼트
20136941,아시아나 국제 단편 영화제
20157208,이글루픽쳐스
20100702,(주)펀치볼
20110030,(사)여성영화인모임
20061275,(주)씨네웍스
20136942,부천 국제 애니메이션 페스티벌
20155351,(주)블루브릭
20157193,(주)모그픽쳐스
20157192,OCS 엔터테인먼트
20157191,(주)땡큐베리머치
20157190,미소진 필름
20157168,(주)에스엠바이럴마케팅연구소
20157048,뉴에이지필름
20063219,(주)한화호텔앤드리조트
20141524,몬스터필름
20062161,전재홍 필름
20157128,(재)성바오로수도회
20100369,민병훈필름
20154368,카라멜 ENT
20157068,서울 스터프
20138584,코르코르디움
20157028,부산MBC
20157008,(주)픽쳐레스크
20156988,광장이엔티
20154430,(주)시그니처필름
20156968,(주)투윈미디어
20136835,(주)유성필름
20100763,움
20156909,(주)태양의 제국
20110103,씨네메이트(주)
20110084,영상미디어센터 미디액트
20156888,STOP
20140492,(주)위드인픽쳐스
20156869,(주)오프스크린
20141029,케이플러스와이
20156849,포피플 네트워크(주)
20122975,(주)씨네365
20141032,(주)브레이브브라더스컨텐츠
20156829,미디어랩 2084
20139141,(주)유니세스미디어
20122499,(주)아바엔터테인먼트 
20124236,이십세기폭스 인터내셔널 프로덕션
20139221,아이제이미디어(주)
20156791,(주)넥스트포케이
20156789,필름베네딕트 주식회사
20156788,태인미디어
20156748,(주)비하이브
20130010,(주)스토리원
20156708,S&S
20062292,(주)펀투비
20156668,지오미디어
20110931,자이온 이엔티(주)
20154828,(주)매드무비
20123595,(주)투베어엔터테인먼트
20156648,(주)세컨드윈드 필름
20154809,케이라인 픽쳐스
20156608,영화사 스타필름
20111404,동해필름
20137255,꿈틀
20156589,동양예술극장
20156588,홍시필름
20063215,주식회사 미디어소풍
20140523,유오케이(U5K)
20137115,(주)인터파크
20114874,(주)무대마당
20114686,씨 47
20140728,사인엔터테인먼트
20156491,몬스터서유진필름
20156468,(주)디넥스트미디어
20156109,필름이자나
20114899,(주)영진크리에이티브
20156428,판픽처스
20156388,(주)유나이티드컨텐츠그룹
20156328,메가타임홀딩스 주식회사
20156309,(주)하얀날개
20125455,(주)온전한 컴퍼니
20156228,(주)드림팩토리스튜디오
20156289,(주)스튜디오뿌리
20156288,(주)대진애니메이션
20154168,에이치케이 이엔엠
20156269,(주)넥스토리
20156268,(주)마로스튜디오
20100326,(주)아이비픽쳐스
20156230,주식회사 디콘소프트
20063199,(주)파랑나무
20154389,(주)디피에스
20156208,주식회사 그랩잇
20156192,태백산맥
20156191,사냥꾼픽쳐스
20156190,청풍필름
20156189,주식회사 미디어리버
20156188,깜보 스튜디오
20156168,모자이크
20111191,올레 스마트폰 국제 영화제
20156148,디에스미디어
20156108,네버마인드
20156088,빅트리
20137056,(주)수키픽쳐스
20062060,(주)브랜드스토리
20155168,(주)해피스토리미디어
20156050,해피스토리
20156049,(주)원더보이즈필름
20156028,지나엔터테인먼트주식회사
20110919,(주)스테이지팩토리
20155989,(주)디퍼씨네마
20141349,주식회사 디에스이이디
20155968,(주)원더랩
20155948,UFO COMPANY
20155749,(주)윌엔터테인먼트
20155928,필름놀
20155889,(주)스토리진
20141401,(주)스티븐
20112421,(주)우리시네마
20111675,(주)이큐브미디어
20139416,(주)뮤지엄컨텐츠
20155868,비오비코리아엔터테인먼트(주)
20155848,팩마픽쳐스
20139235,(주)피오니
20138597,(주)팝콘에프앤엠
20140908,FNC 엔터테인먼트
20140508,숨이앤엠(주)
20111354,(주)가우리
20155768,(주)에스피시네마
20155748,(주)테라엠앤씨
20155728,(주)수마노엔터테인먼트
20155708,(사)UNICA한국영상예술협회
20141614,(주)효인엔터테인먼트
20155688,한국예술인복지재단
20155668,주식회사 다양상회
20155648,(유)산다문화산업전문회사 
20142548,(주)디픽트닷컴
20061738,(주)한길마이크로
20050074,(주)디셈버홈
20155608,주식회사 영화사엠
20155589,(주)마가집
20140532,(주)베리굿이엔씨
20155568,주식회사 이퀄
20143088,(주)시네마천국
20155530,롤더다이스픽쳐스(주)
20155528,드림리얼라이징 스튜디오
20138581,(주)예기온엔터테인먼트
20155491,길
20155490,투휠즈시네마클럽
20155489,민프로덕션
20100002,영화제작소 꿈의 공장
20141450,(주)엘쏠미디어
20000315,환엔터테인먼트
20155468,(주)씨타엔터테인먼트
20153489,(주)에이든컴퍼니
20155449,충무로영화의거리추진협의회
20155448,주식회사 마인드
20155431,(주)매드미디어엔터테인먼트아시아
20063018,비트앤비트필름
20155388,서울예술대학교 산학협력단
20155368,(사)한국영상예술인협회
20154815,한국스토리텔링작가협회
20110217,강릉씨네마떼끄
20141402,(주)엔비디나비블루다이아몬드
20062574,(사)전북독립영화협회
20155355,(주)작은영화제작소돌멩이필름
20155353,(주)더펙
20155352,(주)상상봉
20155350,(주)나비아픽쳐스
20155349,(주)다리미디어콘텐츠
20142948,(주)트리플제이
20155330,스토리플랜트
20155328,(사)희망예술기지
20110353,(사)한국시나리오작가협회
20154369,(주)와이투미
20063234,(주)대종필름
20063274,대종필림
20155310,(주)이즈엔터테인먼트
20155309,한국미디어서비스(주)
20140549,(주)영화사 조은
20155289,(주)비스엔터테인먼트
20123321,디플로우비쥬얼컴퍼니
20155288,(주)디플로우
20155268,(주)아크시네마
20155248,(주)용심지구 
20155228,라우엔터테인먼트
20140517,(주)이스트섬머
20153896,(주)지원아이엔티
20155210,루지
20155209,(주)무비웨이
20155190,드림걸스
20061770,월원영화사
20155189,(주)피콕엔터테인먼트
20139857,미디어브로스(주)
20155188,주식회사 해밀기획
20123075,(주)커스텀메시지
20123586,(주)마더프로듀싱컴퍼니
20155169,DGI 엔터테인먼트
20155148,(주)엠투컬쳐
20155108,퍼블리시스모뎀(주)
20062925,애니박스 엔터테인먼트
20141910,(주)디지컴코리아엠앤엠
20155089,우먼시네마
20140588,(주)메이킹에이프린트
20155068,(주)엔돌핀 엔터테인먼트
20155049,미스터 브라운
20155048,아티팩토리
20155028,아트비전엔터테인먼트
20155008,펜타브리드
20154989,리 앤드 리
20154988,(주)썬플라워엔터테인먼트
20141250,(주)우성엔터테인먼트
20101083,우성엔터테인먼트
20154948,성길시네마
20154648,블루오션픽처스
20154908,주식회사 브레인샤워
20154888,주식회사 기분좋은씨너지
20154870,수요일
20154869,영화다반사
20154868,주식회사 레드레몬
20062027,(주)매치엔터테인먼트
20141221,(주)뭉게구름
20154548,와우시그널
20062205,(주)잔다르크컴퍼니
20143150,(주)제이더블유앤코
20154817,(주)박스미디어
20154816,베레스트
20154813,서정수영화사
20154811,(주)곤미디어
20154808,(주)리엔파트너스
20154788,(주)비플레이
20154769,화처미디어 코리아
20154768,인스토리필름
20154750,벗
20154749,썬택비젼 주식회사
20062111,카메라아이필름
20154711,(주)이오스엔터테인먼트
20154710,(주)문크리에이티브그룹
20154708,(주)유나미스토리
20154689,태평양 영화사
20154688,(주)미디어모굴
20062476,로맨스박 필름
20154668,바우픽처스(주)
20126015,(주)케빈앤컴퍼니
20154651,나이스플레이(주)
20154631,(주)홀로선필름
20154630,(주)미래소년단
20154629,(주)정글픽쳐스
20154568,문화공작소 낭만 
20154528,케이엔티 프로덕션
20100703,(주)로보트태권브이
20010043,영화나무
20154432,아시아피디컴퍼니
2014994,에스디시코리아 주식회사
20154388,37 프로덕션즈
20123696,재미수필름
20154348,(주)비전TV
20110608,에이캠
20062996,주식회사 푸르모디티
20154268,씬앤C&C
20154288,(주)에이엠미디어웍스
20062514,(주)흑기사
20154248,(주)엔터미디어픽처스
20124515,제미니 필름
20154228,서린영화사
20062333,(주)데이드림서울
20140533,(주)노시스에프앤디
20062090,스튜디오 하이브리드
20154190,(주)에스씨에스 크리에이티브
20154189,(주)베리굿시네마
20111324,해바라기프로덕션
20154149,(주)영화사소요
20154068,씨라인
20110918,(주)제이앤코엔터테인먼트
20154130,(주)원맨쇼
20154129,(주)화앤담픽쳐스
20124996,(주)하얀운동화
20136655,스크린조이
20154048,조이앤키노
20154029,프레인콘텐츠협동조합
20062589,숏컷필름
20153608,(주)씨스토리
20063034,논산시네마
20154008,영화사 배
20153988,주식회사 연예사춘추
20153969,컨텐츠 1986
20153968,제인앤유
20111936,핸드메이드 필름
20153948,지세븐픽쳐스
20010157,(주)제이에스픽쳐스
20061033,(재)서울산업진흥원
20153895,럭키 브라더스
20153893,메가타임홀딩스(주)
20153891,(주)영화사두레
20153890,(주)커튼콜미디어
20153889,(주)스튜디오시티
20062903,확성기
20062706,(주)플래닛웍스 
20020014,볼트엔터테인먼트(주)
20100836,스튜디오두마
20100447,김동현필름
20153848,유한회사 아가씨에프에스
20153828,윤윤상회
20153809,포스트아이
20062531,(주)옐로우래빗
20153808,유나이티드997
20153788,Studio Allo
20136735,(주)영화사얼굴
20153668,큐브앤스피어(주)
20139035,콘텐츠연합플랫폼(주)
20062204,(주)해피테일
